Profile_mean,Profile_stdev,Profile_skewness,Profile_kurtosis,DM_mean,DM_stdev,DM_skewness,DM_kurtosis,class
0.5956368464417687,0.4700798696353256,-0.3057692746286079,-0.3384129601186696,0.27224281098208186,1.523783692022668,-1.2784012185190328,-0.9375940218555358,b'0'
1.0893197767365073,1.9600320878141937,-0.6756415825785086,-0.40268558813358557,0.5007341536671738,2.036572229834658,-1.366933291606466,-0.9573898319151354,b'0'
0.6787802393908517,1.3603637262614117,-0.21606379740547582,-0.392798091623422,0.3988861377360369,1.910999280948975,-1.3131024153053774,-0.9464872437590384,b'0'
1.2964168727268972,0.1062102624393036,-0.4791351467398652,-0.28024368815882317,0.19589935389462249,1.389629999101012,-1.1632251404225553,-0.9057842241478775,b'0'
0.38214410483991074,0.5497047345333035,-0.654010985875686,-0.37162938944987006,0.601192043463854,1.872318953685999,-1.3713749285634371,-0.9534148844773093,b'0'
0.9872940015059475,0.9002026738067613,-0.39302738761420797,-0.36724076316479665,1.1514833986075996,2.4728604035970756,-1.5644767637501706,-0.983938489756734,b'0'
-0.1700132996168203,1.0585221797767097,-0.014457490281197395,-0.3432806987772536,1.525427325722705,2.9336614933350056,-1.6242345563107383,-0.9904392037420054,b'0'
1.0932789859245589,1.1168417038018323,-0.6644765342217421,-0.34711513365993774,0.8448896639061829,2.3268625486966172,-1.475758033239063,-0.9732482442437557,b'0'
0.5173663263395184,1.8457536643679664,-0.37080587352771144,-0.4358943388024563,1.157015533238164,2.7627758329183907,-1.530041254278539,-0.9807367166014845,b'0'
0.9388698275905475,0.5426475750342167,-0.5456353766324575,-0.3587094366176863,-0.3725203809812361,-0.7462053845957707,0.8354384197558676,0.9086521618675738,b'0'
-0.26625253834176626,0.51009929541549,-0.10711090880840865,-0.3326362695348409,0.7664752025706696,2.1850963224483415,-1.4411787568140986,-0.9666706320260242,b'0'
0.4372684789197057,-0.676534736996855,-0.09635755489414202,-0.17339612360880638,-0.3004040421116711,-0.30830579150877685,-0.4295423785961989,-0.5502691909762445,b'0'
0.7052764854955046,0.7293103704987293,-0.32358348987364965,-0.31533351929404935,-0.21810290161506204,0.39581671177598404,-0.6087089607533229,-0.703827599678706,b'0'
-0.6847104940635249,-0.6368022293090859,0.19267190877877535,-0.08454493554669647,-0.3245468447620846,-0.39528667545783713,-0.02947999993445754,-0.25338664410633166,b'0'
0.7131949038716078,2.009729068332909,-0.5827571295665533,-0.37330816424020186,-0.39601067545924495,-0.7411576040777282,1.7323462976023176,1.756067697796406,b'0'
-0.13529408058313727,0.1417136853013882,-0.22156629930894464,-0.27215025921914354,-0.31989417773167456,-0.3662217424940492,-0.06623273662410861,-0.27747812597161997,b'0'
0.3894534141101598,0.9713887786740415,-0.2592726999487439,-0.3192230816542684,-0.36051990444115006,-0.7510187103966331,0.72472020022132,0.8851951802154938,b'0'
0.6897442032962253,0.6729485015158772,-0.5189144536671549,-0.35633803254169744,-0.3443774194728171,-0.47877466105910005,0.1927886069807925,-0.05401872241194943,b'0'
-0.6731374210522972,-0.1765292200814489,0.08235685346104354,-0.16619710156063847,-0.4069330950144108,-0.8386331536683614,2.5787084542250085,3.118055543962414,b'0'
0.8386713796775499,0.06678701392816429,-0.4780895184003192,-0.24099282654939047,-0.3235255276256192,-0.5372835028079567,-0.11593005419336123,-0.22120834435471703,b'0'
0.7558325412813939,0.5037981480943918,-0.4056863683716653,-0.27247091681807367,-0.3628462379563551,-0.6640761787285755,0.5571086327475192,0.44960286700810614,b'0'
-1.1308829141016445,-1.171894326950743,0.3600473803723958,0.10158170880188018,-0.40784093248789693,-0.840774652497318,2.751716367373994,3.4253088045803426,b'0'
0.15372819014462763,-0.5624192845118366,-0.30496193634477453,-0.11888706909761063,-0.3615979614260703,-0.532857326416867,0.23101457050733035,-0.057908726415755556,b'0'
1.713961164789875,-0.5579186052861488,-0.8267106452576537,-0.15252424729392866,-0.28139619511870784,0.12680390631417596,-0.26767416119326215,-0.5035925972972748,b'0'
0.09738559785312448,0.9944561863464206,-0.27969948840633724,-0.32375082029970614,-0.3414269476924697,-0.37333415893309985,0.07574061949853782,-0.21952672619560376,b'0'
-0.2540703562246845,0.015966902913797914,-0.1196905096721377,-0.260214080520958,-0.4119545710088816,-0.8742030329760252,3.219577117287659,4.270166907400122,b'0'
0.11992263476972574,0.23894211311931676,-0.2832240154617456,-0.24186006222834888,-0.40557133882114677,-0.7926381771847054,2.367996434796791,2.5981034695095016,b'0'
0.1616466085207308,-1.0001652632340512,0.03103397353580837,-0.1343513941979828,-0.3228162796047598,-0.5403960966255739,-0.10118821628929364,-0.2055118916985427,b'0'
0.839280488783404,0.2683510100784789,-0.5632810060544888,-0.2775055295413026,-0.3661938886080256,-0.546596998215072,0.5711640251663389,0.2899613879205008,b'0'
1.7054336373079175,-0.40994116832809957,-0.8208251864237976,-0.21399615845421927,-0.3200927671843013,-0.39106745202639365,-0.15643918764568318,-0.3461447784232417,b'0'
0.5505627726085661,0.30990114646815986,-0.3950114328939895,-0.3431743685979233,-0.19095288733584628,0.30789728528180654,-0.7332325517330898,-0.7483324787424455,b'0'
-0.03935939641111835,0.05615892993677354,-0.11320258845023223,-0.2820184890316305,-0.3361501423969172,-0.49812396052729185,0.23218383543955648,0.01689008151382856,b'0'
-0.35944623153744176,-0.5854480687634722,0.01767600028167253,-0.07657625455083215,-0.2617358399533398,0.020882168115396196,-0.5012478175221617,-0.6254380451107567,b'0'
-0.7261299132616029,-0.5930169790886548,0.14036971850029747,-0.10044949817119585,-0.3068156442066683,-0.41053782116909265,-0.32133752335770577,-0.4426052315831256,b'0'
0.6937034124842769,1.0068013773127953,-0.4183111182475397,-0.3972491855127404,4.95875514991719,3.1218037433798043,-2.0949886740556867,-0.9889686000697542,b'0'
-2.2318476229329094,-0.3353421238112385,2.3746158876414727,1.1595737602843916,4.681524285179458,3.475691910437247,-1.9602754098165152,-0.9963972260618215,b'1'
-0.33203632177400777,0.5560587694904271,0.07690916119329345,-0.2893399205661225,-0.32046157618229254,-0.30214460223938705,0.16280342316911348,-0.15150838306810946,b'0'
0.9071961540861349,0.9693583967388409,-0.5125857208001103,-0.36857202579118564,-0.33924246378143647,-0.5730058836908779,0.12109261530770257,-0.02309673253982303,b'0'
-0.9843921741437364,-1.5918377086522917,0.28755987117346027,0.13645475845853228,-0.3215963730156676,-0.45536069571528864,-0.13365299871817918,-0.29891393422121487,b'0'
-0.8519109436204721,-1.3539542336060002,0.20508732509395589,0.05247069894507508,-0.4045216517434887,-0.7679178870894008,2.098819473227368,2.1320541281504743,b'0'
-3.194849119288223,-2.0366432975537507,4.272493940810578,4.3937695185924035,2.004964098563384,2.3631553622351418,-1.701750828728814,-0.989283454962255,b'1'
-0.747448731966496,-0.9393471955279928,-0.18938227350630998,-0.08252817639208003,0.007466339264805572,1.0016762581951053,-1.052928933839434,-0.876357833374815,b'0'
-0.3225951306332694,-0.37979107579567517,-0.2265523295582728,-0.25626670590766537,-0.337398418927202,-0.5425859968734217,0.016063079874195463,-0.1507457202451252,b'0'
1.8278645675845893,-0.3382107538070964,-0.7924371183985398,-0.22886201872977005,-0.4112736928952844,-0.9286615456542417,3.9292552280341453,6.218966467851909,b'0'
-2.809892164388439,-1.2475514705275181,3.0957509987714427,2.224196504010813,0.6540452061411653,1.7949589283322163,-1.3934203409252157,-0.9543142057105903,b'1'
0.5703588185488241,-0.39958717033460683,-0.30778624723078396,-0.2877152257060851,-0.36996708810614215,-0.6093121414830389,0.5111933459560739,0.2736991433653371,b'0'
1.4764086135067804,-1.182462374392969,-0.6196748299054052,-0.05836768351500932,-0.1287660207922438,0.5421517428668428,-0.8894509472902683,-0.8177333406746238,b'0'
0.2520993107400629,-0.6993317295768562,-0.1808047938976366,-0.1962402105146104,0.5186072037249708,1.3079769353232695,-1.485791276333668,-0.9722267044219566,b'0'
-0.5811619460683299,-0.7044115818292772,0.13565800992323557,-0.02409335290916117,-0.3503351028480364,-0.3172713665192798,0.2772842252653717,-0.09637524601423543,b'0'
-0.644204738524228,-0.00964952777446742,0.255208392055978,-0.09184482045636487,-0.3535692738367276,-0.6731278994788935,0.4136901019305698,0.3545020335430741,b'0'
0.5880229826185926,0.7917542460184236,-0.6246643770390033,-0.3107039028287879,-0.36903088072539375,-0.7826993981490691,0.9842895792561102,1.2740573965392679,b'0'
0.4881290892585221,-0.4688771428994321,-0.5282131304512252,-0.2297873513689611,-0.25597674599681686,0.10398273877055048,-0.3882995680547519,-0.5633618987444408,b'0'
-0.7367893226140495,-0.6359512982114015,0.0822818504059164,-0.08121192542083847,-0.40769908288372503,-0.7931952636861701,2.6909096055077195,3.0949432366222847,b'0'
-0.5111143988951098,-0.7890233251138208,-0.010722059191119866,-0.1616265177304472,-0.3332280405577624,-0.48509022966166665,-0.020275837889507778,-0.22441071804569857,b'0'
-1.1969712520868132,-0.8395897973078547,0.22972694335438779,-0.06533997554742932,-0.33053289807849656,-0.5638679781663899,-0.05145619717083294,-0.16852935434782196,b'0'
0.6148237832761725,-0.30569148632503457,-0.5167382701539388,-0.21607408635826808,-0.29206328537279197,-0.18460619685076693,-0.2940637301931482,-0.47736277662939147,b'0'
0.9763300376005739,1.6682315960887049,-0.3014502211991388,-0.37713180716507366,-0.34718604164899264,-0.5243332741318153,0.19054023003855083,-0.041869732643235846,b'0'
-2.940850622147068,-1.756597276198068,3.590579332644486,3.286893176243729,5.823044792004569,2.3717855289006384,-2.1786046292397736,-0.9757725064756682,b'1'
1.7642126660228372,-0.5232709958845451,-0.6170876718677414,-0.19712241439682637,-0.34284544373418857,-0.5955687336861729,0.09960210105524159,-0.024352653447461892,b'0'
-0.7903909239292092,0.48473171324966985,0.26464984663471697,-0.18369416281611894,-0.35138478992569444,-0.5247613002154171,0.3969070235795747,0.11914455794627604,b'0'
-0.1432124989592404,0.7887144395938006,-0.12349024936888994,-0.33026635319967845,-0.3823647435175512,-0.5535303450641916,0.9269746924036304,0.5305357027006204,b'0'
-0.14016695342996996,-0.30130437866158477,-0.10797630669744392,-0.24901509150789566,-0.34494481788950465,-0.5780284875635583,-0.0037633064105591775,-0.12929077764123598,b'0'
-3.66599501266636,-2.8077667201221472,6.056802050052108,8.080313421553166,3.9666590179318435,2.6402293295424593,-1.8934466333250821,-0.993283353850448,b'1'
0.5335077176446517,0.21851320386219197,-0.36621995324319395,-0.3228261955371986,-0.29708476136726286,-0.4124226407113255,-0.4036998527861304,-0.48435033894459195,b'0'
1.5391468514097515,1.096353637726883,-0.7413621759948195,-0.30392173421623736,-0.34398024056756366,-0.3318385255545907,0.11180486208560746,-0.20914154049784217,b'0'
0.04256577832625653,0.1404612386829577,0.04140553968164174,-0.16357510249119278,-0.3832158411425825,-0.6077928052291165,1.0300656151070189,0.7416069411469616,b'0'
0.7083220310247751,0.22249271095290937,-0.3079064519291412,-0.29341273559719183,0.20801331006375734,1.418039076832169,-1.229483796319551,-0.9257858046252488,b'0'
-0.781863396447252,-0.5578757118073114,-0.1478686680142917,-0.17036343316540936,-0.3680379334961905,-0.7508893464352991,0.7762989363471343,0.9064795301688231,b'1'
-0.24127906500174862,-0.7917623817896977,0.10969681008736427,-0.1196411714580631,-0.3301357191732431,-0.5259178398745945,0.03454473385647716,-0.10951101699390198,b'0'
-0.13103031684215863,-0.4606218112369442,-0.052861614632596476,-0.21249869559174608,-0.37476160474072406,-0.5844408844789601,0.711251971579339,0.39621987372439765,b'0'
-0.11367070732531713,0.7754356607789242,-0.09710754691194,-0.24915704704863612,-0.2073223316979986,0.05307120797708522,-0.6978419995416105,-0.7124172549851382,b'0'
-0.2833075933056807,-0.6480754954045851,-0.15641422780990713,-0.19105524355158396,-0.3720380923202656,-0.6287042077096173,0.715096845263993,0.5077273341894446,b'0'
-0.24127906500174862,-0.3232252655064003,-0.11996713395436172,-0.21579160124459093,-0.36347037622149747,-0.4739995021260542,0.6177780056491454,0.2776891082523635,b'0'
0.5968550646534769,0.5620529139558046,-0.3996073277089072,-0.2934050530436481,-0.2580193803036781,0.12513203201869086,-0.4551131830912641,-0.6102905833609417,b'0'
0.7777604690921411,0.7441996129759826,-0.47436255151647794,-0.31873897523183303,-0.3676974944393919,-0.5765837896188764,0.35720383562715335,0.08365720087624506,b'0'
-0.7702903234360243,-1.6120543425368368,0.05313186472296155,0.11944087297680114,-0.34914356616620645,-0.6020284612978364,0.20926323759653867,0.04758321266762622,b'0'
-0.09113367040871585,0.1179118831681254,-0.09108200386714528,-0.32199076907363566,-0.24641608266884554,0.1098681908970831,-0.5485475765965875,-0.656976982078555,b'0'
-1.1951439247692508,-1.424365581587843,0.30785408192857694,0.15985031745666237,-0.32536957247985376,-0.5260898129160655,-0.1358822578951108,-0.25142167051709835,b'0'
0.0032782409986678294,-0.579411822869732,0.008165036017276936,-0.17790344181161102,-0.3579382416587939,-0.6632633268065431,0.39999364253722947,0.29915733307602566,b'0'
1.2071823887192734,0.47689296068042164,-0.6761943405460595,-0.30068877190467697,-0.37842132450800053,-0.5834331360768759,0.8436540765557653,0.5527213867109296,b'0'
-0.7087703037447614,-0.35806529933289544,0.11053690652224846,-0.1174275278992202,-0.3587893392838252,-0.5851899054719863,0.32533447979826347,0.10990316232675469,b'0'
0.9513565642605563,0.9012757736012186,-0.3105567371935952,-0.33736133277809094,-0.29960968433509466,-0.1820658245921539,-0.2331865135116835,-0.4415016187386387,b'0'
0.3407246856418327,0.054170050277361916,-0.45637698543679495,-0.29207658836227224,-0.33022082896289057,-0.22924130022752748,-0.011321531703728854,-0.3182812850944924,b'0'
0.9933850925644884,1.165834777957544,-0.5783517790150752,-0.3667512361190997,-0.18978972059520896,0.4290968008941473,-0.6907729903260558,-0.7342078248082046,b'0'
0.5161481081278102,-0.6326108560231563,-0.18612836327073817,-0.20593783264260176,-0.3447462284368779,-0.5923170614889273,0.16839061360540572,0.015195902089524135,b'0'
-0.29122601168178386,1.1220906471397956,0.32721110317554164,-0.2542073540108049,-0.3839250891634419,-0.6657974689766549,1.5227079724778705,1.3469768253415408,b'0'
0.39067163232186797,0.7628111346535715,-0.4794523420697025,-0.3418184338911842,-0.3820526744019452,-0.8161707052729358,1.4694761035849973,1.91251111192706,b'0'
1.0564278850203865,0.1898192259825949,-0.5724357715958867,-0.2914702107537443,-0.2220746905658053,0.2684438985400562,-0.6574591382367474,-0.7205435669869034,b'0'
0.3066145757140038,1.887644617738702,-0.33732303661251667,-0.4326880402242876,3.983368900773978,3.38186773703214,-1.9580332626150565,-0.998700325828939,b'0'
0.41534055110895857,0.4156845640705603,-0.3582164842220603,-0.3162756647340767,-0.1770516261270013,0.1887741564721573,-0.7766970004440765,-0.7491134324432346,b'0'
-3.7128964138171248,-1.6576785366773006,4.674651561206026,4.6749985872965105,3.36762813768172,1.6548852579106443,-1.7983404564458214,-0.9811932785391941,b'1'
-1.8088213489172449,-1.383469351548274,0.8039381991227191,0.45765306654515714,-0.3539380828007884,-0.5794670858766623,0.14434691496037685,-0.039360226724558696,b'0'
-0.14564893538265675,0.41401910550871934,-0.19489097459968935,-0.2889192830870062,-0.25138081881486163,-0.05789507499715192,-0.5692802482423384,-0.6476607262306372,b'0'
-0.2976216572932518,0.5081553741192728,0.08428670752035201,-0.2685047758523736,-0.3357813334328564,-0.4648512910182376,0.31625626433240167,0.06972187267587501,b'0'
0.17108779966146917,0.7927023757382777,-0.17316302354785668,-0.30835121241168334,-0.3371430896600508,-0.45659832000198985,0.17340545928488246,-0.06343067782174898,b'0'
-2.899126648396063,-1.211353432551355,3.65170378500759,3.003806623557208,3.2097495291206006,2.4804627725830986,-1.8170738768653942,-0.992167822300108,b'1'
-0.34025929470303795,-1.7997368430721152,-0.036045302611325124,0.17964519425635592,-0.38418041846452344,-0.6395554805353407,1.0753083957106617,0.8297628038223901,b'0'
1.5269646692926697,0.2929126984225861,-0.7248199957979731,-0.31822438471450937,-0.3377104880767384,-0.5024345495163113,0.28142645605558975,0.07124535044737064,b'0'
0.46163284315386927,0.14674221940525672,-0.28020999301124466,-0.30766229437139636,-0.3678960838920186,-0.648937643536212,0.5371099642031196,0.3358234870335452,b'0'
2.4701701197077255,1.1706920757173904,-1.3587403506780844,-0.2621041135358326,2.5828593867061227,3.4402052795957596,-1.7676257493713237,-0.9996773514418893,b'0'
-2.526047321060434,-1.8040625288287433,3.3549439850871945,2.982523823044073,0.5980997222150565,1.7944025875923753,-1.3383189758915965,-0.9446782458159471,b'1'
0.7862879965740983,0.04821983100232689,-0.4105458443581979,-0.26560642941082924,-0.39433685015037495,-0.8603724074326896,2.1569740646007567,3.023311042698435,b'0'
-0.8768844169604898,-0.19979116967159308,0.010146700680314466,-0.17978064014344747,-0.252004957080004,0.018250686076954528,-0.38795466221020436,-0.5427719086079806,b'0'
0.20093414584831948,0.614340299935681,-0.127298623383063,-0.27223596547777446,-0.37232179152860934,-0.7712641302838212,1.0158222052897632,1.211495652477181,b'0'
